2023-10-05 11:56:23,093 | INFO | ulauncher: main() | Ulauncher version 5.15.4
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:35:08,082 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:35:08,606 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-10-05 12:35:08,857 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 12:35:09,103 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-10-05 12:35:09,257 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:35:09,585 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:35:11,117 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:35:11,196 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:35:11,339 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:35:11,429 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:35:15,492 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:35:36,629 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_remove() | Remove shortcut: {"id": "2d123bda-a9da-42af-bcad-459eee03ebba", "callback": "__jp8"}
2023-10-05 12:35:55,633 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_remove() | Remove shortcut: {"id": "6d88e7cc-fb38-4c22-9843-da07a6628a76", "callback": "__jp9"}
2023-10-05 12:35:57,687 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_extension_get_all() | Handling /extension/get-all
2023-10-05 12:36:13,653 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_open_url() | Open Web URL https://github.com/Ulauncher/Ulauncher/discussions/991
2023-10-05 12:36:22,015 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_extension_get_all() | Handling /extension/get-all
2023-10-05 12:36:23,512 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2023-10-05 12:37:17,600 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:37:17,600 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:37:17,600 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:37:17,600 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:37:17,600 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:37:17,601 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:37:17,601 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:37:17,601 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:37:17,601 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:37:18,993 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 12:37:19,301 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:19,342 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:19,346 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 12:37:21,925 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:21,967 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:21,973 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 12:37:22,584 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:22,682 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:22,697 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:22,801 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:22,831 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:22,911 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:22,969 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:23,024 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:37:23,027 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-10-05 12:37:24,520 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:37:24,616 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:39:22,215 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2023-10-05 12:39:32,158 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_extension_get_all() | Handling /extension/get-all
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:45:45,190 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:45:45,191 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:45:45,559 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-10-05 12:45:45,804 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:45:46,205 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:46,216 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:46,219 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:45:46,509 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:46,627 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:46,828 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:46,982 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,030 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:45:47,167 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,315 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,327 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,465 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,695 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,755 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:47,856 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,111 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,128 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,271 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,397 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,526 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,578 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,803 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:48,851 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,039 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,150 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,174 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,282 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,395 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,575 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,581 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,762 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,884 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:49,965 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:45:50,196 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:50,590 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:50,903 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:51,222 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:51,593 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:51,910 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:52,277 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:52,720 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:53,044 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:53,371 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:45:53,375 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 12:45:54,637 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:02:37,443 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:02:37,443 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:02:37,443 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:02:37,443 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:02:37,443 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:02:37,443 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:02:37,444 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:02:37,444 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:02:37,444 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:02:38,657 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:02:39,398 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:02:39,429 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:02:39,433 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:02:40,105 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:02:40,151 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:02:40,156 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:02:40,284 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:02:40,370 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:02:40,373 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 14:02:40,863 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:02:40,959 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:18:55,179 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:18:55,179 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:18:55,179 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:18:55,179 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:18:55,180 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:18:55,180 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:18:55,180 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:18:55,180 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:18:55,180 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:18:55,877 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-10-05 14:18:56,066 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-10-05 14:18:56,426 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.kbialek.ulauncher-bitwarden"
2023-10-05 14:18:56,524 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.kbialek.ulauncher-bitwarden"
2023-10-05 14:18:56,529 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 14:18:57,609 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-10-05 14:18:58,938 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Bitwarden (/var/lib/flatpak/exports/share/applications/com.bitwarden.desktop.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=bitwarden', '--file-forwarding', 'com.bitwarden.desktop', '@@u', '@@']
2023-10-05 14:18:58,955 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:20:47,764 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:20:47,764 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:20:47,764 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:20:47,764 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:20:47,765 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:20:47,765 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:20:47,765 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:20:47,765 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:20:47,766 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:20:49,071 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:20:49,324 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,369 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,373 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:20:49,551 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,583 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,587 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:20:49,729 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,796 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,891 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,912 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:20:49,914 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 14:20:50,718 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:20:50,814 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 14:21:33,569 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 14:21:33,569 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:21:34,230 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:21:34,579 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:34,618 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:34,623 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:21:35,474 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:35,537 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:35,542 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 14:21:35,651 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:35,749 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:35,794 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:35,864 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:35,865 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 14:21:37,056 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 14:21:37,153 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 14:21:48,812 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 14:21:48,812 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 14:21:48,812 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
